"OBJECTID","ID_0","ISO","NAME_0","ID_1","NAME_1","ID_2","NAME_2","ID_3","NAME_3","CCN_3","CCA_3","TYPE_3","ENGTYPE_3","NL_NAME_3","VARNAME_3"
153,20,"BGD","Bangladesh",3,"Dhaka",22,"Jamalpur",153,"Islampur",NA,"","Upazila|Thana|Po","Sub-district","",""
154,20,"BGD","Bangladesh",3,"Dhaka",22,"Jamalpur",154,"Jamalpur S.",NA,"","Upazila|Thana|Po","Sub-district","",""
155,20,"BGD","Bangladesh",3,"Dhaka",22,"Jamalpur",155,"Madarganj",NA,"","Upazila|Thana|Po","Sub-district","",""
156,20,"BGD","Bangladesh",3,"Dhaka",22,"Jamalpur",156,"Melandaha",NA,"","Upazila|Thana|Po","Sub-district","",""
157,20,"BGD","Bangladesh",3,"Dhaka",22,"Jamalpur",157,"Sarishabari",NA,"","Upazila|Thana|Po","Sub-district","",""
158,20,"BGD","Bangladesh",3,"Dhaka",23,"Kishoreganj",158,"Astagram",NA,"","Upazila|Thana|Po","Sub-district","",""
159,20,"BGD","Bangladesh",3,"Dhaka",23,"Kishoreganj",159,"Bajitpur",NA,"","Upazila|Thana|Po","Sub-district","",""
160,20,"BGD","Bangladesh",3,"Dhaka",23,"Kishoreganj",160,"Bhairab",NA,"","Upazila|Thana|Po","Sub-district","",""
161,20,"BGD","Bangladesh",3,"Dhaka",23,"Kishoreganj",161,"Hossainpur",NA,"","Upazila|Thana|Po","Sub-district","",""
162,20,"BGD","Bangladesh",3,"Dhaka",23,"Kishoreganj",162,"Itna",NA,"","Upazila|Thana|Po","Sub-district","",""
163,20,"BGD","Bangladesh",3,"Dhaka",23,"Kishoreganj",163,"Karimganj",NA,"","Upazila|Thana|Po","Sub-district","",""
164,20,"BGD","Bangladesh",3,"Dhaka",23,"Kishoreganj",164,"Katiadi",NA,"","Upazila|Thana|Po","Sub-district","",""
165,20,"BGD","Bangladesh",3,"Dhaka",23,"Kishoreganj",165,"Kishoreganj S.",NA,"","Upazila|Thana|Po","Sub-district","",""
166,20,"BGD","Bangladesh",3,"Dhaka",23,"Kishoreganj",166,"Kuliarchar",NA,"","Upazila|Thana|Po","Sub-district","",""
167,20,"BGD","Bangladesh",3,"Dhaka",23,"Kishoreganj",167,"Mithamain",NA,"","Upazila|Thana|Po","Sub-district","",""
168,20,"BGD","Bangladesh",3,"Dhaka",23,"Kishoreganj",168,"Nikli",NA,"","Upazila|Thana|Po","Sub-district","",""
169,20,"BGD","Bangladesh",3,"Dhaka",23,"Kishoreganj",169,"Pakundia",NA,"","Upazila|Thana|Po","Sub-district","",""
170,20,"BGD","Bangladesh",3,"Dhaka",23,"Kishoreganj",170,"Tarail",NA,"","Upazila|Thana|Po","Sub-district","",""
171,20,"BGD","Bangladesh",3,"Dhaka",24,"Madaripur",171,"Kalkini",NA,"","Upazila|Thana|Po","Sub-district","",""
172,20,"BGD","Bangladesh",3,"Dhaka",24,"Madaripur",172,"Madaripur S.",NA,"","Upazila|Thana|Po","Sub-district","",""
173,20,"BGD","Bangladesh",3,"Dhaka",24,"Madaripur",173,"Rajoir",NA,"","Upazila|Thana|Po","Sub-district","",""
174,20,"BGD","Bangladesh",3,"Dhaka",24,"Madaripur",174,"Shibchar",NA,"","Upazila|Thana|Po","Sub-district","",""
175,20,"BGD","Bangladesh",3,"Dhaka",25,"Manikgonj",175,"Daulatpur",NA,"","Upazila|Thana|Po","Sub-district","","Manikganj"
176,20,"BGD","Bangladesh",3,"Dhaka",25,"Manikgonj",176,"Ghior",NA,"","Upazila|Thana|Po","Sub-district","",""
177,20,"BGD","Bangladesh",3,"Dhaka",25,"Manikgonj",177,"Harirampur",NA,"","Upazila|Thana|Po","Sub-district","",""
178,20,"BGD","Bangladesh",3,"Dhaka",25,"Manikgonj",178,"Manikganj S.",NA,"","Upazila|Thana|Po","Sub-district","",""
179,20,"BGD","Bangladesh",3,"Dhaka",25,"Manikgonj",179,"Saturia",NA,"","Upazila|Thana|Po","Sub-district","",""
180,20,"BGD","Bangladesh",3,"Dhaka",25,"Manikgonj",180,"Shivalaya",NA,"","Upazila|Thana|Po","Sub-district","",""
181,20,"BGD","Bangladesh",3,"Dhaka",25,"Manikgonj",181,"Singair",NA,"","Upazila|Thana|Po","Sub-district","",""
182,20,"BGD","Bangladesh",3,"Dhaka",26,"Munshigonj",182,"Gazaria",NA,"","Upazila|Thana|Po","Sub-district","",""
183,20,"BGD","Bangladesh",3,"Dhaka",26,"Munshigonj",183,"Lohajang",NA,"","Upazila|Thana|Po","Sub-district","",""
184,20,"BGD","Bangladesh",3,"Dhaka",26,"Munshigonj",184,"Munshiganj S.",NA,"","Upazila|Thana|Po","Sub-district","",""
185,20,"BGD","Bangladesh",3,"Dhaka",26,"Munshigonj",185,"Sirajdikhan",NA,"","Upazila|Thana|Po","Sub-district","",""
186,20,"BGD","Bangladesh",3,"Dhaka",26,"Munshigonj",186,"Sreenagar",NA,"","Upazila|Thana|Po","Sub-district","",""
187,20,"BGD","Bangladesh",3,"Dhaka",26,"Munshigonj",187,"Tongibari",NA,"","Upazila|Thana|Po","Sub-district","",""
188,20,"BGD","Bangladesh",3,"Dhaka",27,"Naray Angonj",188,"Araihazar",NA,"","Upazila|Thana|Po","Sub-district","",""
189,20,"BGD","Bangladesh",3,"Dhaka",27,"Naray Angonj",189,"Bandar",NA,"","Upazila|Thana|Po","Sub-district","",""
190,20,"BGD","Bangladesh",3,"Dhaka",27,"Naray Angonj",190,"Narayanganj S.",NA,"","Upazila|Thana|Po","Sub-district","",""
191,20,"BGD","Bangladesh",3,"Dhaka",27,"Naray Angonj",191,"Rupganj",NA,"","Upazila|Thana|Po","Sub-district","",""
192,20,"BGD","Bangladesh",3,"Dhaka",27,"Naray Angonj",192,"Sonargaon",NA,"","Upazila|Thana|Po","Sub-district","",""
193,20,"BGD","Bangladesh",3,"Dhaka",28,"Narshingdi",193,"Belabo",NA,"","Upazila|Thana|Po","Sub-district","",""
194,20,"BGD","Bangladesh",3,"Dhaka",28,"Narshingdi",194,"Manohardi",NA,"","Upazila|Thana|Po","Sub-district","",""
195,20,"BGD","Bangladesh",3,"Dhaka",28,"Narshingdi",195,"Narsingdi S.",NA,"","Upazila|Thana|Po","Sub-district","",""
196,20,"BGD","Bangladesh",3,"Dhaka",28,"Narshingdi",196,"Palash",NA,"","Upazila|Thana|Po","Sub-district","",""
197,20,"BGD","Bangladesh",3,"Dhaka",28,"Narshingdi",197,"Raipur",NA,"","Upazila|Thana|Po","Sub-district","","Narsingdi"
198,20,"BGD","Bangladesh",3,"Dhaka",28,"Narshingdi",198,"Shibpur",NA,"","Upazila|Thana|Po","Sub-district","",""
199,20,"BGD","Bangladesh",3,"Dhaka",29,"Nasirabad",199,"Bhaluka",NA,"","Upazila|Thana|Po","Sub-district","",""
200,20,"BGD","Bangladesh",3,"Dhaka",29,"Nasirabad",200,"Dhobaura",NA,"","Upazila|Thana|Po","Sub-district","",""
201,20,"BGD","Bangladesh",3,"Dhaka",29,"Nasirabad",201,"Gaffargaon",NA,"","Upazila|Thana|Po","Sub-district","",""
202,20,"BGD","Bangladesh",3,"Dhaka",29,"Nasirabad",202,"Gauripur",NA,"","Upazila|Thana|Po","Sub-district","",""
203,20,"BGD","Bangladesh",3,"Dhaka",29,"Nasirabad",203,"Haluaghat",NA,"","Upazila|Thana|Po","Sub-district","",""
204,20,"BGD","Bangladesh",3,"Dhaka",29,"Nasirabad",204,"Ishwarganj",NA,"","Upazila|Thana|Po","Sub-district","",""
205,20,"BGD","Bangladesh",3,"Dhaka",29,"Nasirabad",205,"Muktagachha",NA,"","Upazila|Thana|Po","Sub-district","",""
206,20,"BGD","Bangladesh",3,"Dhaka",29,"Nasirabad",206,"Mymensingh S.",NA,"","Upazila|Thana|Po","Sub-district","",""
207,20,"BGD","Bangladesh",3,"Dhaka",29,"Nasirabad",207,"Nandail",NA,"","Upazila|Thana|Po","Sub-district","",""
208,20,"BGD","Bangladesh",3,"Dhaka",29,"Nasirabad",208,"Phulbari",NA,"","Upazila|Thana|Po","Sub-district","","Mymensingh"
209,20,"BGD","Bangladesh",3,"Dhaka",29,"Nasirabad",209,"Phulpur",NA,"","Upazila|Thana|Po","Sub-district","",""
210,20,"BGD","Bangladesh",3,"Dhaka",29,"Nasirabad",210,"Trishal",NA,"","Upazila|Thana|Po","Sub-district","",""
211,20,"BGD","Bangladesh",3,"Dhaka",30,"Netrakona",211,"Atpara",NA,"","Upazila|Thana|Po","Sub-district","",""
212,20,"BGD","Bangladesh",3,"Dhaka",30,"Netrakona",212,"Barhatta",NA,"","Upazila|Thana|Po","Sub-district","",""
213,20,"BGD","Bangladesh",3,"Dhaka",30,"Netrakona",213,"Durgapur",NA,"","Upazila|Thana|Po","Sub-district","","Netrokona"
214,20,"BGD","Bangladesh",3,"Dhaka",30,"Netrakona",214,"Kalmakanda",NA,"","Upazila|Thana|Po","Sub-district","",""
215,20,"BGD","Bangladesh",3,"Dhaka",30,"Netrakona",215,"Kendua",NA,"","Upazila|Thana|Po","Sub-district","",""
216,20,"BGD","Bangladesh",3,"Dhaka",30,"Netrakona",216,"Khaliajuri",NA,"","Upazila|Thana|Po","Sub-district","",""
217,20,"BGD","Bangladesh",3,"Dhaka",30,"Netrakona",217,"Madan",NA,"","Upazila|Thana|Po","Sub-district","",""
218,20,"BGD","Bangladesh",3,"Dhaka",30,"Netrakona",218,"Mohanganj",NA,"","Upazila|Thana|Po","Sub-district","",""
219,20,"BGD","Bangladesh",3,"Dhaka",30,"Netrakona",219,"Netrokona S.",NA,"","Upazila|Thana|Po","Sub-district","",""
220,20,"BGD","Bangladesh",3,"Dhaka",30,"Netrakona",220,"Purbadhala",NA,"","Upazila|Thana|Po","Sub-district","",""
221,20,"BGD","Bangladesh",3,"Dhaka",31,"Rajbari",221,"Baliakandi",NA,"","Upazila|Thana|Po","Sub-district","",""
222,20,"BGD","Bangladesh",3,"Dhaka",31,"Rajbari",222,"Goalandaghat",NA,"","Upazila|Thana|Po","Sub-district","",""
223,20,"BGD","Bangladesh",3,"Dhaka",31,"Rajbari",223,"Pangsha",NA,"","Upazila|Thana|Po","Sub-district","",""
224,20,"BGD","Bangladesh",3,"Dhaka",31,"Rajbari",224,"Rajbari S.",NA,"","Upazila|Thana|Po","Sub-district","",""
225,20,"BGD","Bangladesh",3,"Dhaka",32,"Shariatpur",225,"Bhedarganj",NA,"","Upazila|Thana|Po","Sub-district","",""
226,20,"BGD","Bangladesh",3,"Dhaka",32,"Shariatpur",226,"Damudya",NA,"","Upazila|Thana|Po","Sub-district","",""
227,20,"BGD","Bangladesh",3,"Dhaka",32,"Shariatpur",227,"Gosairhat",NA,"","Upazila|Thana|Po","Sub-district","",""
228,20,"BGD","Bangladesh",3,"Dhaka",32,"Shariatpur",228,"Shariatpur S.",NA,"","Upazila|Thana|Po","Sub-district","",""
229,20,"BGD","Bangladesh",3,"Dhaka",32,"Shariatpur",229,"Zanjira",NA,"","Upazila|Thana|Po","Sub-district","",""
230,20,"BGD","Bangladesh",3,"Dhaka",33,"Sherpur",230,"Jhenaigati",NA,"","Upazila|Thana|Po","Sub-district","",""
231,20,"BGD","Bangladesh",3,"Dhaka",33,"Sherpur",231,"Nakla",NA,"","Upazila|Thana|Po","Sub-district","",""
232,20,"BGD","Bangladesh",3,"Dhaka",33,"Sherpur",232,"Nalitabari",NA,"","Upazila|Thana|Po","Sub-district","",""
233,20,"BGD","Bangladesh",3,"Dhaka",33,"Sherpur",233,"Sherpur S.",NA,"","Upazila|Thana|Po","Sub-district","",""
234,20,"BGD","Bangladesh",3,"Dhaka",33,"Sherpur",234,"Sreebardi",NA,"","Upazila|Thana|Po","Sub-district","",""
235,20,"BGD","Bangladesh",3,"Dhaka",34,"Tangail",235,"Basail",NA,"","Upazila|Thana|Po","Sub-district","",""
236,20,"BGD","Bangladesh",3,"Dhaka",34,"Tangail",236,"Bhuapur",NA,"","Upazila|Thana|Po","Sub-district","",""
237,20,"BGD","Bangladesh",3,"Dhaka",34,"Tangail",237,"Delduar",NA,"","Upazila|Thana|Po","Sub-district","",""
238,20,"BGD","Bangladesh",3,"Dhaka",34,"Tangail",238,"Ghatail",NA,"","Upazila|Thana|Po","Sub-district","",""
239,20,"BGD","Bangladesh",3,"Dhaka",34,"Tangail",239,"Gopalpur",NA,"","Upazila|Thana|Po","Sub-district","",""
240,20,"BGD","Bangladesh",3,"Dhaka",34,"Tangail",240,"Kalihati",NA,"","Upazila|Thana|Po","Sub-district","",""
241,20,"BGD","Bangladesh",3,"Dhaka",34,"Tangail",241,"Madhupur",NA,"","Upazila|Thana|Po","Sub-district","",""
242,20,"BGD","Bangladesh",3,"Dhaka",34,"Tangail",242,"Mirzapur",NA,"","Upazila|Thana|Po","Sub-district","",""
243,20,"BGD","Bangladesh",3,"Dhaka",34,"Tangail",243,"Nagarpur",NA,"","Upazila|Thana|Po","Sub-district","",""
244,20,"BGD","Bangladesh",3,"Dhaka",34,"Tangail",244,"Sakhipur",NA,"","Upazila|Thana|Po","Sub-district","",""
245,20,"BGD","Bangladesh",3,"Dhaka",34,"Tangail",245,"Tangail S.",NA,"","Upazila|Thana|Po","Sub-district","",""
246,20,"BGD","Bangladesh",4,"Khulna",35,"Bagerhat",246,"Bagerhat S.",NA,"","Upazila|Thana|Po","Sub-district","",""
247,20,"BGD","Bangladesh",4,"Khulna",35,"Bagerhat",247,"Chitalmari",NA,"","Upazila|Thana|Po","Sub-district","",""
248,20,"BGD","Bangladesh",4,"Khulna",35,"Bagerhat",248,"Fakirhat",NA,"","Upazila|Thana|Po","Sub-district","",""
249,20,"BGD","Bangladesh",4,"Khulna",35,"Bagerhat",249,"Kachua",NA,"","Upazila|Thana|Po","Sub-district","","Bagerhat"
250,20,"BGD","Bangladesh",4,"Khulna",35,"Bagerhat",250,"Mollahat",NA,"","Upazila|Thana|Po","Sub-district","",""
251,20,"BGD","Bangladesh",4,"Khulna",35,"Bagerhat",251,"Mongla",NA,"","Upazila|Thana|Po","Sub-district","",""
252,20,"BGD","Bangladesh",4,"Khulna",35,"Bagerhat",252,"Morrelganj",NA,"","Upazila|Thana|Po","Sub-district","",""
253,20,"BGD","Bangladesh",4,"Khulna",35,"Bagerhat",253,"Rampal",NA,"","Upazila|Thana|Po","Sub-district","",""
254,20,"BGD","Bangladesh",4,"Khulna",36,"Choua Danga",254,"Alamdanga",NA,"","Upazila|Thana|Po","Sub-district","",""
255,20,"BGD","Bangladesh",4,"Khulna",36,"Choua Danga",255,"Chuadanga S.",NA,"","Upazila|Thana|Po","Sub-district","",""
256,20,"BGD","Bangladesh",4,"Khulna",36,"Choua Danga",256,"Damurhula",NA,"","Upazila|Thana|Po","Sub-district","",""
257,20,"BGD","Bangladesh",4,"Khulna",36,"Choua Danga",257,"Jibannagar",NA,"","Upazila|Thana|Po","Sub-district","",""
258,20,"BGD","Bangladesh",4,"Khulna",37,"Jessore",258,"Abhaynagar",NA,"","Upazila|Thana|Po","Sub-district","",""
259,20,"BGD","Bangladesh",4,"Khulna",37,"Jessore",259,"Bagherpara",NA,"","Upazila|Thana|Po","Sub-district","",""
260,20,"BGD","Bangladesh",4,"Khulna",37,"Jessore",260,"Chaugachha",NA,"","Upazila|Thana|Po","Sub-district","",""
261,20,"BGD","Bangladesh",4,"Khulna",37,"Jessore",261,"Jessore S.",NA,"","Upazila|Thana|Po","Sub-district","",""
262,20,"BGD","Bangladesh",4,"Khulna",37,"Jessore",262,"Jhikargachha",NA,"","Upazila|Thana|Po","Sub-district","",""
263,20,"BGD","Bangladesh",4,"Khulna",37,"Jessore",263,"Keshabpur",NA,"","Upazila|Thana|Po","Sub-district","",""
264,20,"BGD","Bangladesh",4,"Khulna",37,"Jessore",264,"Manirampur",NA,"","Upazila|Thana|Po","Sub-district","",""
265,20,"BGD","Bangladesh",4,"Khulna",37,"Jessore",265,"Sharsha",NA,"","Upazila|Thana|Po","Sub-district","",""
266,20,"BGD","Bangladesh",4,"Khulna",38,"Jhenaidah",266,"Harinakunda",NA,"","Upazila|Thana|Po","Sub-district","",""
267,20,"BGD","Bangladesh",4,"Khulna",38,"Jhenaidah",267,"Jhenaidaha S.",NA,"","Upazila|Thana|Po","Sub-district","",""
268,20,"BGD","Bangladesh",4,"Khulna",38,"Jhenaidah",268,"Kaliganj",NA,"","Upazila|Thana|Po","Sub-district","","Jhenaidaha"
269,20,"BGD","Bangladesh",4,"Khulna",38,"Jhenaidah",269,"Kotchandpur",NA,"","Upazila|Thana|Po","Sub-district","",""
270,20,"BGD","Bangladesh",4,"Khulna",38,"Jhenaidah",270,"Maheshpur",NA,"","Upazila|Thana|Po","Sub-district","",""
271,20,"BGD","Bangladesh",4,"Khulna",38,"Jhenaidah",271,"Shailkupa",NA,"","Upazila|Thana|Po","Sub-district","",""
272,20,"BGD","Bangladesh",4,"Khulna",39,"Khulna",272,"Batiaghata",NA,"","Upazila|Thana|Po","Sub-district","",""
273,20,"BGD","Bangladesh",4,"Khulna",39,"Khulna",273,"Dacope",NA,"","Upazila|Thana|Po","Sub-district","",""
274,20,"BGD","Bangladesh",4,"Khulna",39,"Khulna",274,"Dighalia",NA,"","Upazila|Thana|Po","Sub-district","",""
275,20,"BGD","Bangladesh",4,"Khulna",39,"Khulna",275,"Dumuria",NA,"","Upazila|Thana|Po","Sub-district","",""
276,20,"BGD","Bangladesh",4,"Khulna",39,"Khulna",276,"Kotwali",NA,"","Upazila|Thana|Po","Sub-district","","Khulna"
277,20,"BGD","Bangladesh",4,"Khulna",39,"Khulna",277,"Koyra",NA,"","Upazila|Thana|Po","Sub-district","",""
278,20,"BGD","Bangladesh",4,"Khulna",39,"Khulna",278,"Paikgachha",NA,"","Upazila|Thana|Po","Sub-district","",""
279,20,"BGD","Bangladesh",4,"Khulna",39,"Khulna",279,"Phultala",NA,"","Upazila|Thana|Po","Sub-district","",""
280,20,"BGD","Bangladesh",4,"Khulna",39,"Khulna",280,"Rupsa",NA,"","Upazila|Thana|Po","Sub-district","",""
281,20,"BGD","Bangladesh",4,"Khulna",39,"Khulna",281,"Terokhada",NA,"","Upazila|Thana|Po","Sub-district","",""
282,20,"BGD","Bangladesh",4,"Khulna",40,"Kustia",282,"Bheramara",NA,"","Upazila|Thana|Po","Sub-district","",""
283,20,"BGD","Bangladesh",4,"Khulna",40,"Kustia",283,"Daulatpur",NA,"","Upazila|Thana|Po","Sub-district","","Kushtia"
284,20,"BGD","Bangladesh",4,"Khulna",40,"Kustia",284,"Khoksa",NA,"","Upazila|Thana|Po","Sub-district","",""
285,20,"BGD","Bangladesh",4,"Khulna",40,"Kustia",285,"Kumarkhali",NA,"","Upazila|Thana|Po","Sub-district","",""
286,20,"BGD","Bangladesh",4,"Khulna",40,"Kustia",286,"Kushtia S.",NA,"","Upazila|Thana|Po","Sub-district","",""
287,20,"BGD","Bangladesh",4,"Khulna",40,"Kustia",287,"Mirpur",NA,"","Upazila|Thana|Po","Sub-district","","Kushtia"
288,20,"BGD","Bangladesh",4,"Khulna",41,"Magura",288,"Magura S.",NA,"","Upazila|Thana|Po","Sub-district","",""
289,20,"BGD","Bangladesh",4,"Khulna",41,"Magura",289,"Mohammadpur",NA,"","Upazila|Thana|Po","Sub-district","","Magura"
290,20,"BGD","Bangladesh",4,"Khulna",41,"Magura",290,"Shalikha",NA,"","Upazila|Thana|Po","Sub-district","",""
291,20,"BGD","Bangladesh",4,"Khulna",41,"Magura",291,"Sreepur",NA,"","Upazila|Thana|Po","Sub-district","","Magura"
292,20,"BGD","Bangladesh",4,"Khulna",42,"Meherpur",292,"Gangni",NA,"","Upazila|Thana|Po","Sub-district","",""
293,20,"BGD","Bangladesh",4,"Khulna",42,"Meherpur",293,"Meherpur S.",NA,"","Upazila|Thana|Po","Sub-district","",""
294,20,"BGD","Bangladesh",4,"Khulna",43,"Narail",294,"Kalia",NA,"","Upazila|Thana|Po","Sub-district","",""
295,20,"BGD","Bangladesh",4,"Khulna",43,"Narail",295,"Lohagara",NA,"","Upazila|Thana|Po","Sub-district","","Narail"
296,20,"BGD","Bangladesh",4,"Khulna",43,"Narail",296,"Narail S.",NA,"","Upazila|Thana|Po","Sub-district","",""
297,20,"BGD","Bangladesh",4,"Khulna",44,"Shatkhira",297,"Assasuni",NA,"","Upazila|Thana|Po","Sub-district","",""
298,20,"BGD","Bangladesh",4,"Khulna",44,"Shatkhira",298,"Debhata",NA,"","Upazila|Thana|Po","Sub-district","",""
299,20,"BGD","Bangladesh",4,"Khulna",44,"Shatkhira",299,"Kalaroa",NA,"","Upazila|Thana|Po","Sub-district","",""
300,20,"BGD","Bangladesh",4,"Khulna",44,"Shatkhira",300,"Kaliganj",NA,"","Upazila|Thana|Po","Sub-district","","Satkhira"
301,20,"BGD","Bangladesh",4,"Khulna",44,"Shatkhira",301,"Satkhira S.",NA,"","Upazila|Thana|Po","Sub-district","",""
302,20,"BGD","Bangladesh",4,"Khulna",44,"Shatkhira",302,"Shyamnagar",NA,"","Upazila|Thana|Po","Sub-district","",""
303,20,"BGD","Bangladesh",4,"Khulna",44,"Shatkhira",303,"Tala",NA,"","Upazila|Thana|Po","Sub-district","",""
304,20,"BGD","Bangladesh",5,"Rajshahi",45,"Bogra",304,"Adamdighi",NA,"","Upazila|Thana|Po","Sub-district","",""
305,20,"BGD","Bangladesh",5,"Rajshahi",45,"Bogra",305,"Bogra S.",NA,"","Upazila|Thana|Po","Sub-district","",""
306,20,"BGD","Bangladesh",5,"Rajshahi",45,"Bogra",306,"Dhunat",NA,"","Upazila|Thana|Po","Sub-district","",""
307,20,"BGD","Bangladesh",5,"Rajshahi",45,"Bogra",307,"Dupchanchia",NA,"","Upazila|Thana|Po","Sub-district","",""
